"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Este teste valida o fluxo de login e o correto carregamento da página de produtos do Sauce Demo.","2092","deve realizar o login e verificar a página de produtos","firefox","Fri Oct 17 03:34:05 UTC 2025","passed","Fri Oct 17 03:34:07 UTC 2025","Fluxo de Acesso Sauce Demo","saucedemo.spec.ts","",""
"Este teste valida o fluxo de login e o correto carregamento da página de produtos do Sauce Demo.","2206","deve realizar o login e verificar a página de produtos","chromium","Fri Oct 17 03:34:02 UTC 2025","passed","Fri Oct 17 03:34:04 UTC 2025","Fluxo de Acesso Sauce Demo","saucedemo.spec.ts","",""
"Este teste valida o fluxo de login e o correto carregamento da página de produtos do Sauce Demo.","9571","deve realizar o login e verificar a página de produtos","webkit","Fri Oct 17 03:34:08 UTC 2025","passed","Fri Oct 17 03:34:18 UTC 2025","Fluxo de Acesso Sauce Demo","saucedemo.spec.ts","",""
